REVIEWED_ID,Author_ID,Paper_ID,review_text
549804,18077,13914,high-quality
549805,18561,13915,major limitations are ignored
549806,18083,13915,well-structured
549807,18127,13915,concise
549808,17442,13916,major limitations are ignored
549809,17495,13916,weaknesses are discussed
549810,32263,13916,original
549811,18629,13917,lack of transparency
549812,19720,13917,impactful
549813,18460,13917,well-structured
549814,17665,13918,original
549815,31910,13918,original
549816,19240,13918,well-designed experiments
549817,18652,13919,addresses research questions
549818,32064,13919,inadequate references
549819,18887,13919,inadequate sample size
549820,18517,13920,inadequate sample size
549821,19843,13920,wordy
549822,17712,13920,inadequate sample size
549823,26213,13921,original
549824,19495,13921,engaging
549825,17413,13921,concise
549826,18472,13922,ethical concerns are overlooked
549827,17703,13922,strong results
549828,19942,13922,uninspired
549829,19068,13923,inadequate references
549830,17954,13923,concise
549831,18597,13923,flawed methodology
549832,31768,13924,innovative
549833,32062,13924,engaging
549834,16589,13924,superficial discussion
549835,31992,13925,concise
549836,16683,13925,significant findings
549837,19393,13925,insightful discussion
549838,21745,13926,original
549839,19428,13926,missing citations
549840,18485,13926,lack of transparency
549841,17768,13927,adequate references
549842,17365,13927,weaknesses are discussed
549843,18275,13927,poor quality
549844,17806,13928,significant findings
549845,18048,13928,significant findings
549846,18522,13928,missing citations
549847,30686,13929,significant findings
549848,19139,13929,engaging
549849,31796,13929,original
549850,26293,13930,flawed methodology
549851,19242,13930,inadequate sample size
549852,19839,13930,impactful
549853,30170,13931,research integrity is maintained
549854,17309,13931,impactful
549855,18486,13931,relevant citations
549856,19393,13932,not suitable for publication
549857,18153,13932,weaknesses are discussed
549858,19532,13932,inadequate references
549859,26570,13933,ethical concerns are overlooked
549860,31910,13933,significant findings
549861,30522,13933,fails to address key questions
549862,17640,13934,innovative
549863,19629,13934,inadequate references
549864,17867,13934,poorly written
549865,18777,13935,strong results
549866,33209,13935,well-designed experiments
549867,17597,13935,rigorous
549868,18263,13936,clear
549869,18174,13936,inadequate sample size
549870,18186,13936,research integrity is maintained
549871,17700,13937,fails to address key questions
549872,30171,13937,inadequate references
549873,16843,13937,poorly written
549874,18013,13938,high-quality
549875,18229,13938,innovative
549876,17892,13938,not suitable for publication
549877,17684,13939,inadequate sample size
549878,30170,13939,well-structured
549879,19772,13939,addresses research questions
549880,18993,13940,limitations are acknowledged
549881,30608,13940,poorly written
549882,27396,13940,research integrity is maintained
549883,18298,13941,weaknesses are discussed
549884,35240,13941,strong results
549885,18304,13941,addresses research questions
549886,19720,13942,lack of transparency
549887,21111,13942,inadequate references
549888,26338,13942,wordy
549889,32538,13943,inadequate sample size
549890,30608,13943,strong results
549891,17905,13943,concise
549892,26401,13944,original
549893,26937,13944,wordy
549894,26188,13944,not suitable for publication
549895,18668,13945,missing citations
549896,17802,13945,wordy
549897,31853,13945,fails to address key questions
549898,30170,13946,poorly written
549899,17961,13946,contradictory data
549900,26213,13946,clear
549901,17914,13947,wordy
549902,17782,13947,lacks originality
549903,19505,13947,well-designed experiments
549904,18372,13948,concise
549905,21745,13948,insightful discussion
549906,17763,13948,strong results
549907,17412,13949,weak results
549908,30947,13949,lack of transparency
549909,18395,13949,unclear
549910,31812,13950,lack of transparency
549911,16700,13950,inadequate sample size
549912,26374,13950,lacks originality
549913,32064,13951,relevant citations
549914,18622,13951,inadequate references
549915,18372,13951,concise
549916,19490,13952,lacks originality
549917,18717,13952,missing citations
549918,17348,13952,poor quality
549919,18486,13953,lack of transparency
549920,19762,13953,contradictory data
549921,26835,13953,weaknesses are discussed
549922,30542,13954,high-quality
549923,32062,13954,confusing
549924,27043,13954,weak results
549925,34875,13955,ethical concerns are overlooked
549926,35269,13955,rigorous
549927,18628,13955,well-structured
549928,17691,13956,adequate references
549929,16805,13956,uninspired
549930,17597,13956,poor quality
549931,18184,13957,impactful
549932,18275,13957,confusing
549933,21053,13957,poorly written
549934,31971,13958,engaging
549935,18197,13958,high-quality
549936,18258,13958,contradictory data
549937,17661,13959,insightful discussion
549938,20166,13959,ethical issues are addressed
549939,30079,13959,limitations are acknowledged
549940,17437,13960,insightful discussion
549941,27129,13960,superficial discussion
549942,17661,13960,well-designed experiments
549943,17665,13961,addresses research questions
549944,19109,13961,significant findings
549945,17478,13961,unclear
549946,18968,13962,lack of suggestions for improvement
549947,18083,13962,weaknesses are discussed
549948,18468,13962,poor quality
549949,18472,13963,wordy
549950,26761,13963,flawed methodology
549951,17462,13963,lacks originality
549952,32785,13964,lack of transparency
549953,18012,13964,innovative
549954,17718,13964,ethical concerns are overlooked
549955,18968,13965,innovative
549956,17999,13965,ethical issues are addressed
549957,23025,13965,strong results
549958,33297,13966,research integrity is maintained
549959,26937,13966,confusing
549960,19842,13966,wordy
549961,18518,13967,well-structured
549962,20667,13967,original
549963,18972,13967,ethical issues are addressed
549964,18230,13968,contradictory data
549965,18971,13968,limitations are acknowledged
549966,19941,13968,weak results
549967,19947,13969,strong results
549968,17873,13969,well-structured
549969,18395,13969,inadequate references
549970,19823,13970,missing citations
549971,30264,13970,concise
549972,30170,13970,impactful
549973,21009,13971,confusing
549974,17348,13971,clear
549975,17514,13971,major limitations are ignored
549976,20186,13972,missing citations
549977,19068,13972,relevant citations
549978,26245,13972,lacks originality
549979,17438,13973,lack of transparency
549980,17479,13973,innovative
549981,20298,13973,well-structured
549982,18229,13974,wordy
549983,17480,13974,unclear
549984,17596,13974,lacks originality
549985,18534,13975,clear
549986,16676,13975,weaknesses are discussed
549987,19111,13975,poor quality
549988,32306,13976,contradictory data
549989,30467,13976,lack of transparency
549990,31769,13976,poorly written
549991,19762,13977,significant findings
549992,18418,13977,clear
549993,29985,13977,fails to address key questions
549994,18372,13978,ethical concerns are overlooked
549995,17327,13978,contradictory data
549996,17620,13978,rigorous
549997,30686,13979,concise
549998,17491,13979,poor quality
549999,32784,13979,research integrity is maintained
550000,17713,13980,poor quality
550001,31910,13980,inadequate sample size
550002,26214,13980,weaknesses are discussed
550003,18174,13981,flawed methodology
550004,30100,13981,missing citations
550005,18464,13981,research integrity is maintained
550006,32106,13982,innovative
550007,16933,13982,ethical concerns are overlooked
550008,17481,13982,superficial discussion
550009,17718,13983,weaknesses are discussed
550010,17462,13983,contradictory data
550011,19111,13983,superficial discussion
550012,27807,13984,innovative
550013,30187,13984,rigorous
550014,17874,13984,limitations are acknowledged
550015,19242,13985,contradictory data
550016,18536,13985,well-structured
550017,17658,13985,addresses research questions
550018,23068,13986,concise
550019,30073,13986,strong results
550020,20488,13986,significant findings
550021,26392,13987,high-quality
550022,30406,13987,wordy
550023,33344,13987,significant findings
550024,31999,13988,strong results
550025,31848,13988,poorly written
550026,33129,13988,uninspired
550027,31971,13989,clear
550028,27130,13989,insightful discussion
550029,18318,13989,concise
550030,26781,13990,research integrity is maintained
550031,18652,13990,wordy
550032,27900,13990,weaknesses are discussed
550033,18846,13991,high-quality
550034,20297,13991,lack of transparency
550035,26923,13991,unclear
550036,16589,13992,weak results
550037,30073,13992,lack of suggestions for improvement
550038,17712,13992,poorly written
550039,17372,13993,insightful discussion
550040,17426,13993,well-designed experiments
550041,30467,13993,contradictory data
550042,20615,13994,unclear
550043,19589,13994,addresses research questions
550044,21009,13994,confusing
550045,19139,13995,rigorous
550046,32627,13995,unclear
550047,17952,13995,weaknesses are discussed
550048,17413,13996,significant findings
550049,31992,13996,flawed methodology
550050,18275,13996,fails to address key questions
550051,19946,13997,not suitable for publication
550052,22636,13997,not suitable for publication
550053,18303,13997,poor quality
550054,18371,13998,high-quality
550055,17684,13998,uninspired
550056,19021,13998,missing citations
550057,17961,13999,wordy
550058,17998,13999,missing citations
550059,30170,13999,ethical concerns are overlooked
550060,27130,14000,significant findings
550061,21163,14000,lack of transparency
550062,26632,14000,adequate references
550063,19720,14001,fails to address key questions
550064,30042,14001,lack of transparency
550065,18690,14001,weak results
550066,35258,14002,missing citations
550067,17309,14002,well-structured
550068,18846,14002,innovative
550069,34387,14003,wordy
550070,17944,14003,innovative
550071,22187,14003,poorly written
550072,20244,14004,weak results
550073,17517,14004,weak results
550074,18298,14004,lack of suggestions for improvement
550075,17406,14005,insightful discussion
550076,19068,14005,strong results
550077,16682,14005,weaknesses are discussed
550078,35258,14006,major limitations are ignored
550079,18100,14006,poor quality
