REVIEWED_ID,Author_ID,Paper_ID,review_text
555853,30333,15931,ethical concerns are overlooked
555854,17710,15931,original
555855,32785,15931,original
555856,30439,15932,weaknesses are discussed
555857,18298,15932,wordy
555858,17457,15932,relevant citations
555859,20486,15933,rigorous
555860,18087,15933,high-quality
555861,17901,15933,limitations are acknowledged
555862,26378,15934,missing citations
555863,34387,15934,strong results
555864,17506,15934,poor quality
555865,27899,15935,lack of transparency
555866,17992,15935,not suitable for publication
555867,17950,15935,clear
555868,17491,15936,research integrity is maintained
555869,17900,15936,significant findings
555870,17410,15936,adequate references
555871,19314,15937,weaknesses are discussed
555872,17438,15937,strong results
555873,19242,15937,ethical issues are addressed
555874,32306,15938,weaknesses are discussed
555875,32538,15938,confusing
555876,18365,15938,unclear
555877,18020,15939,lack of transparency
555878,32375,15939,innovative
555879,18231,15939,flawed methodology
555880,17802,15940,ethical issues are addressed
555881,17412,15940,concise
555882,30092,15940,lack of transparency
555883,17814,15941,not suitable for publication
555884,20694,15941,poor quality
555885,32787,15941,weaknesses are discussed
555886,26378,15942,lack of transparency
555887,30895,15942,uninspired
555888,18999,15942,significant findings
555889,31855,15943,lack of transparency
555890,19491,15943,original
555891,32338,15943,well-structured
555892,32064,15944,limitations are acknowledged
555893,19428,15944,limitations are acknowledged
555894,17998,15944,poor quality
555895,30146,15945,research integrity is maintained
555896,27396,15945,addresses research questions
555897,17954,15945,well-structured
555898,26378,15946,ethical concerns are overlooked
555899,27027,15946,unclear
555900,30416,15946,concise
555901,18229,15947,not suitable for publication
555902,17759,15947,adequate references
555903,19061,15947,addresses research questions
555904,30406,15948,research integrity is maintained
555905,26402,15948,well-structured
555906,19222,15948,lacks originality
555907,26293,15949,flawed methodology
555908,35240,15949,flawed methodology
555909,19314,15949,missing citations
555910,20094,15950,wordy
555911,17517,15950,limitations are acknowledged
555912,17288,15950,insightful discussion
555913,29994,15951,well-structured
555914,27396,15951,ethical concerns are overlooked
555915,17798,15951,engaging
555916,17411,15952,lacks originality
555917,21020,15952,concise
555918,17516,15952,missing citations
555919,19686,15953,well-structured
555920,19772,15953,inadequate sample size
555921,30253,15953,relevant citations
555922,19947,15954,lacks originality
555923,18960,15954,engaging
555924,18652,15954,major limitations are ignored
555925,17803,15955,poorly written
555926,17961,15955,relevant citations
555927,17824,15955,missing citations
555928,17444,15956,research integrity is maintained
555929,20531,15956,superficial discussion
555930,23026,15956,unclear
555931,17862,15957,poorly written
555932,26378,15957,strong results
555933,21163,15957,strong results
555934,26380,15958,clear
555935,19785,15958,ethical concerns are overlooked
555936,26375,15958,clear
555937,17507,15959,strong results
555938,30139,15959,insightful discussion
555939,30895,15959,research integrity is maintained
555940,16676,15960,lacks originality
555941,32785,15960,ethical issues are addressed
555942,18198,15960,weak results
555943,26392,15961,contradictory data
555944,19947,15961,engaging
555945,18626,15961,poorly written
555946,17241,15962,original
555947,28061,15962,significant findings
555948,17763,15962,poorly written
555949,19074,15963,contradictory data
555950,18859,15963,fails to address key questions
555951,30522,15963,high-quality
555952,18621,15964,limitations are acknowledged
555953,17639,15964,well-designed experiments
555954,32400,15964,contradictory data
555955,21263,15965,strong results
555956,18318,15965,addresses research questions
555957,18629,15965,lacks originality
555958,18515,15966,adequate references
555959,20694,15966,high-quality
555960,31811,15966,ethical issues are addressed
555961,19428,15967,ethical concerns are overlooked
555962,18405,15967,well-structured
555963,16736,15967,lack of suggestions for improvement
555964,26795,15968,rigorous
555965,17192,15968,significant findings
555966,17689,15968,flawed methodology
555967,19505,15969,unclear
555968,16805,15969,poorly written
555969,16679,15969,rigorous
555970,17787,15970,impactful
555971,26969,15970,missing citations
555972,30284,15970,contradictory data
555973,16691,15971,unclear
555974,17367,15971,adequate references
555975,30416,15971,addresses research questions
555976,21009,15972,ethical concerns are overlooked
555977,17361,15972,confusing
555978,16589,15972,lack of suggestions for improvement
555979,26188,15973,inadequate sample size
555980,30100,15973,not suitable for publication
555981,17442,15973,engaging
555982,18843,15974,weak results
555983,18304,15974,impactful
555984,18097,15974,weak results
555985,17505,15975,impactful
555986,17507,15975,original
555987,18098,15975,strong results
555988,18846,15976,contradictory data
555989,18138,15976,significant findings
555990,26795,15976,lacks originality
555991,19685,15977,poorly written
555992,17417,15977,well-structured
555993,32261,15977,confusing
555994,26214,15978,strong results
555995,30490,15978,relevant citations
555996,32338,15978,rigorous
555997,19242,15979,adequate references
555998,26847,15979,lack of transparency
555999,17365,15979,high-quality
556000,18933,15980,wordy
556001,19426,15980,ethical issues are addressed
556002,17478,15980,clear
556003,31815,15981,inadequate references
556004,18365,15981,research integrity is maintained
556005,18680,15981,clear
556006,17367,15982,well-structured
556007,19772,15982,inadequate sample size
556008,20186,15982,weak results
556009,21263,15983,ethical concerns are overlooked
556010,26449,15983,well-designed experiments
556011,30079,15983,wordy
556012,31853,15984,major limitations are ignored
556013,18233,15984,weaknesses are discussed
556014,30079,15984,wordy
556015,18535,15985,clear
556016,16736,15985,limitations are acknowledged
556017,16682,15985,significant findings
556018,18972,15986,adequate references
556019,30284,15986,engaging
556020,17940,15986,adequate references
556021,18995,15987,significant findings
556022,26843,15987,ethical concerns are overlooked
556023,17686,15987,confusing
556024,19001,15988,limitations are acknowledged
556025,19685,15988,high-quality
556026,17533,15988,inadequate references
556027,18362,15989,fails to address key questions
556028,34363,15989,poorly written
556029,17417,15989,weak results
556030,17496,15990,relevant citations
556031,18174,15990,clear
556032,18077,15990,contradictory data
556033,18537,15991,lack of suggestions for improvement
556034,19030,15991,contradictory data
556035,18855,15991,concise
556036,17444,15992,lack of transparency
556037,32270,15992,weak results
556038,18298,15992,ethical issues are addressed
556039,19090,15993,high-quality
556040,16736,15993,flawed methodology
556041,30291,15993,fails to address key questions
556042,16717,15994,flawed methodology
556043,23026,15994,lacks originality
556044,18843,15994,ethical concerns are overlooked
556045,17641,15995,lacks originality
556046,17479,15995,concise
556047,20531,15995,ethical issues are addressed
556048,30713,15996,wordy
556049,21020,15996,significant findings
556050,26661,15996,ethical concerns are overlooked
556051,20531,15997,concise
556052,19239,15997,flawed methodology
556053,17822,15997,high-quality
556054,30189,15998,not suitable for publication
556055,18298,15998,innovative
556056,17914,15998,uninspired
556057,17686,15999,confusing
556058,35230,15999,fails to address key questions
556059,30042,15999,lack of transparency
556060,21745,16000,weak results
556061,26736,16000,high-quality
556062,27088,16000,superficial discussion
556063,30231,16001,major limitations are ignored
556064,19947,16001,well-designed experiments
556065,18211,16001,innovative
556066,21579,16002,well-designed experiments
556067,26688,16002,clear
556068,17287,16002,missing citations
556069,18213,16003,research integrity is maintained
556070,18375,16003,research integrity is maintained
556071,30413,16003,confusing
556072,33008,16004,significant findings
556073,17712,16004,significant findings
556074,17579,16004,impactful
556075,18706,16005,limitations are acknowledged
556076,34363,16005,rigorous
556077,32306,16005,inadequate references
556078,31799,16006,addresses research questions
556079,31855,16006,relevant citations
556080,18996,16006,high-quality
556081,18629,16007,insightful discussion
556082,30542,16007,wordy
556083,23022,16007,not suitable for publication
556084,26374,16008,inadequate sample size
556085,17463,16008,engaging
556086,31796,16008,innovative
556087,17416,16009,well-designed experiments
556088,19428,16009,weak results
556089,26402,16009,inadequate sample size
556090,17758,16010,relevant citations
556091,16691,16010,research integrity is maintained
556092,18879,16010,lack of suggestions for improvement
556093,26213,16011,significant findings
556094,17514,16011,engaging
556095,31769,16011,uninspired
556096,26661,16012,contradictory data
556097,27900,16012,lacks originality
556098,17607,16012,addresses research questions
556099,17579,16013,confusing
556100,32375,16013,rigorous
556101,32787,16013,impactful
556102,17909,16014,major limitations are ignored
556103,18706,16014,lack of transparency
556104,19090,16014,concise
556105,18717,16015,limitations are acknowledged
556106,26380,16015,well-designed experiments
556107,17595,16015,strong results
556108,19228,16016,impactful
556109,17691,16016,research integrity is maintained
556110,17420,16016,poorly written
556111,26374,16017,clear
556112,18138,16017,adequate references
556113,20488,16017,clear
556114,27396,16018,uninspired
556115,26688,16018,weak results
556116,17867,16018,engaging
556117,18229,16019,limitations are acknowledged
556118,34909,16019,insightful discussion
556119,16998,16019,ethical issues are addressed
556120,19941,16020,strong results
556121,19228,16020,ethical concerns are overlooked
556122,17830,16020,limitations are acknowledged
556123,17768,16021,weak results
556124,18097,16021,engaging
556125,19239,16021,ethical issues are addressed
